strength_first,strength_second,presentation_times,outcome,duration_first,duration_second
0.19973879297608188,0.6063113168672497,"[1000, 1750]",2,1000,1750
0.3113820314468824,0.0671437210079984,"[2000, 1000, 250, 500, 1500, 250, 250]",1,4000,1750
0.16150053383836324,0.2566630666902787,"[250, 750, 250, 1250, 250, 1500, 2000, 1000, 250, 500]",2,3000,5000
0.14135627216742772,0.175833812890514,"[1000, 1500, 250, 2000, 2750, 1000, 250, 1250, 1500, 1000]",2,5750,6750
0.0719598988395121,0.20188619805965063,"[1000, 2000, 750, 1000, 1000, 2250]",2,2750,5250
0.15013968958837234,0.3413996131805213,"[2500, 500, 1500, 3250]",2,4000,3750
0.29029682953565394,0.05685269237798703,"[1250, 1000, 1250, 750, 1000, 1000, 750, 1000, 1000]",1,5250,3750
0.12404079363073466,0.0708525170129326,"[250, 1250, 3250, 2250, 250, 250, 250, 250, 3000, 2250, 1750]",-1,8750,6250
0.3674245157123051,0.2919787418380161,"[2000, 2000, 250, 2000, 250, 250]",2,2500,4250
0.1351120356000507,0.11079259041472907,"[500, 750, 250, 750, 750, 250, 1750, 500, 250, 2250, 1500, 1500, 3250]",1,8250,6000
0.18316597849444768,0.3831613591619613,"[250, 2000, 1750, 1000]",2,2000,3000
0.14174467464266846,0.1672301158707209,"[250, 2000, 1000, 1250, 3250, 250, 1250, 1500, 750, 250, 3250]",-1,9750,5250
0.1300090674864358,0.2722795922166299,"[3750, 2000, 500, 250, 750, 1000, 2500, 1500]",2,7500,4750
0.398994085432718,0.2460204418210043,"[1500, 1250, 750, 1750, 250, 2250, 250]",1,2750,5250
0.08976365080087095,0.1597877806578051,"[1500, 750, 1500, 1250, 250, 2250, 1250, 1000]",2,4500,5250
0.3988233162157306,0.05185405453645747,"[1750, 250, 250, 2500, 500]",1,2500,2750
0.6163467162625413,0.2006662184131276,"[1500, 750, 500]",1,2000,750
0.2718452149296504,0.10771454824144627,"[1000, 250, 1750, 1250, 750, 250, 500, 4500, 1250, 250, 500]",1,5750,6500
0.28681124157380034,0.08909128115921851,"[500, 750, 1750, 250, 250, 2000, 1250, 1500, 1250]",1,5000,4500
0.07725229920897062,0.3167264438765195,"[750, 2500, 250, 1250]",2,1000,3750
0.1656762836709036,0.055249581687152036,"[1000, 500, 1750, 3500, 1750, 1250, 1250, 250, 1250, 250, 250]",1,7250,5750
0.36560898042547707,0.17642587186852263,"[2750, 1500, 500, 2250, 750]",1,4000,3750
0.03200756087217443,0.3013427116298413,"[750, 3000, 1250, 250, 1750, 500]",2,3750,3750
0.34229694529296745,0.2383698777054685,"[1000, 2000, 1250, 250, 250, 1500, 1500]",1,4000,3750
0.18241215239921274,0.1136333274235053,"[750, 500, 1500, 500, 250, 1750, 1750, 2000, 1250, 250, 500]",1,6000,5000
0.16259100208680838,0.09876344388734525,"[1750, 500, 2000, 1250, 1250, 2500, 250]",1,5250,4250
0.566219369436542,0.22334625691593898,[2000],1,2000,0
0.1699184316521296,0.7116638032996921,"[250, 1000, 250, 250, 1250, 500, 1500, 250]",2,3250,2000
0.10205730855756043,0.20529662889929565,"[1750, 500, 2000, 500, 1000, 500, 1750, 750, 250, 1000, 500, 500, 1000, 250, 750, 1000]",2,9000,5000
0.16212756640450268,0.1669711220381772,"[4500, 750, 500]",1,5000,750
0.3566391867000499,0.19370854259992576,"[2250, 250, 1500, 1000, 500]",1,4250,1250
0.1584069177840555,0.0602181986708488,"[2000, 1250, 1250, 1500, 250, 1000, 2250, 2000, 2250, 500, 250, 500]",-1,8250,6750
0.16470675094485787,0.33448583630273776,"[1000, 2000, 1750, 750, 750, 750, 1750, 250, 2500]",1,7750,3750
0.05869571030328945,0.22535175118199458,"[1000, 500, 1750, 1500, 750, 2750, 250, 1250]",2,3750,6000
0.28565846173717596,0.1899137959724216,"[2000, 2250, 1000, 1750, 250, 500, 250, 500, 1250]",1,4750,5000
0.2622386918370285,0.07538876405523615,"[500, 1250, 750, 2250, 500, 750, 1750, 1250, 1250, 1250, 1000]",1,5750,6750
0.06895278745104122,0.24659967026862836,"[1250, 500, 1000, 1000, 500, 1750, 1250, 500, 750, 500, 2000, 1250, 1500, 250, 250, 250]",2,8500,6000
0.3174757570866239,0.47074512248091027,"[250, 250, 750, 500, 1250, 500, 500, 1500]",2,2750,2750
0.1280696050892833,0.215517393632805,"[250, 500, 250, 500, 1000, 1500, 2000, 250, 250, 1000, 750, 500, 500, 250, 750, 250, 1000, 1750, 1000, 750]",2,7750,7250
0.23904537134205425,0.25083457790349395,[3500],1,3500,0
0.11187758041905574,0.06788619503816187,"[1000, 1750, 1500, 500, 2250, 1750, 2250, 2250, 500]",1,7500,6250
0.0724809129395548,0.17835412455416946,"[1500, 2250, 250, 250, 2250, 4250]",2,4000,6750
0.04850056407199082,0.4452574587351963,"[750, 250, 1500, 1250, 2750, 1000]",2,5000,2500
0.34553612144595436,0.6683140156584383,"[250, 2000]",2,250,2000
0.47403022579668574,0.1409149859497839,"[2250, 250, 250, 750, 750, 500, 750]",1,4000,1500
0.19304941216765129,0.1584198390777087,"[1000, 1000, 250, 2000, 2750, 1000, 250, 250, 250, 3500]",2,4500,7750
0.23822193504263345,0.27382175728898595,"[1500, 3500, 1250, 250, 750, 750, 1250, 1750, 250, 250]",2,5000,6500
0.39862018773148505,0.042197012461469445,"[500, 250, 750, 1750, 1000, 250, 1250]",1,3500,2250
0.22502135505968324,0.1139209157532941,"[750, 3250, 3000]",1,3750,3250
0.253606177076099,0.27039550878965835,"[1750, 2750, 750, 500, 2000, 1250]",2,4500,4500
0.11328183609523962,0.19120196307348325,"[1250, 750, 2750, 2750, 1250, 3500]",2,5250,7000
0.11808900527790443,0.09018559531103947,"[750, 750, 3000, 750, 1500, 2000, 750, 1000, 750, 500, 1500, 1250, 500]",-1,8750,6250
0.26221814461208015,0.3719306229916825,"[750, 1250, 750, 500, 1250, 1000]",2,2750,2750
0.46055967154525074,0.27479061755368717,"[500, 1250, 250, 2000, 250, 750]",2,1000,4000
0.117293698091128,0.1784016675148737,"[2250, 1500, 250, 1000, 1000, 500, 1750, 1750]",2,5250,4750
0.45837939986311466,0.1824322168928326,"[2250, 500, 250, 1250, 250]",1,2750,1750
0.4129609856889277,0.10989404232624155,"[250, 1250, 2250, 500, 500]",1,3000,1750
0.3032756859372496,0.04699509642891919,"[750, 2500, 2500, 2750, 500]",1,3750,5250
0.20138500367208587,0.3448954462804914,"[1250, 1250, 2000, 1250]",2,3250,2500
0.19199678399168196,0.17239242511831845,"[4250, 750, 2750]",1,7000,750
0.6704390362697312,0.12223880870648698,[2000],1,2000,0
0.15222953608507894,0.16527159014848591,"[1500, 3500, 500, 3000, 1500, 500]",2,3500,7000
0.29515615376025267,0.17457283029164264,"[2250, 2750, 1500]",1,3750,2750
0.30866406501760196,0.44742952104688993,"[2250, 500, 1750, 1250, 500]",1,4500,1750
0.1994863807848894,0.04973909424577233,"[750, 1750, 500, 250, 750, 2250, 2000, 3000, 750]",1,4750,7250
0.5052690736154991,0.3410174053386381,"[2250, 1000, 250]",1,2500,1000
0.15923142444346158,0.5525155227462214,"[500, 2500, 1750, 250]",2,2250,2750
0.07438006356053223,0.4523222585918776,"[1000, 500, 1000, 250, 1250, 1000, 1000, 1500, 500, 500]",2,4750,3750
0.1387440555759357,0.13808381620907673,"[1000, 250, 1500, 1000, 250, 2250, 750, 750, 1500, 500, 2000]",1,7000,4750
0.583466688072068,0.06234136405173802,"[1750, 250, 250]",1,2000,250
0.20868873352463277,0.18468254490233074,"[500, 2000, 750, 1750, 3250]",1,4500,3750
0.262002870217275,0.33061031034621274,"[250, 1750, 750, 1750]",2,1000,3500
0.424408530166999,0.27130488719527496,"[250, 3250]",2,250,3250
0.1449633411758264,0.04044369735810388,"[500, 3750, 250, 2000, 3500, 1000, 750, 1750, 250, 250, 1000]",-1,6250,8750
0.144169397194787,0.46376018446313033,"[1500, 1500, 1250, 750, 500, 250, 2750, 500]",2,6000,3000
0.3745247857765035,0.6478305951800658,"[250, 1250, 500, 1000]",2,750,2250
0.37761408288831533,0.37153311719834853,"[500, 1250, 1500, 1750, 500, 250]",2,2500,3250
0.30031909542230784,0.15295423500910574,"[3000, 2250, 500]",1,3500,2250
0.19029540006247297,0.08160099474239171,"[500, 1750, 750, 1000, 3500, 750, 250, 1000, 2000]",1,7000,4500
0.1234947790570437,0.3979979482973969,"[250, 1750, 250, 1000]",2,500,2750
0.1011150174690457,0.2468420544649239,"[500, 4500, 500, 1000]",2,1000,5500
0.19523463973198515,0.06044218474480908,"[500, 2000, 2000, 2250, 500, 750, 2000]",1,5000,5000
0.17179595265059,0.2306836161013974,"[2000, 3250, 1750, 250, 500, 250, 1250]",1,5500,3750
0.31889517076123364,0.3607322607949335,"[3250, 500, 1750, 500, 500]",1,5500,1000
0.20472850598642853,0.0219595311495743,"[750, 1250, 750, 250, 2250, 3500, 250, 3500, 2000, 250, 250]",-1,6250,8750
0.26786101085737424,0.3408545781767685,"[2250, 750, 750, 1000, 250, 500, 1500]",1,4750,2250
0.1920415483413209,0.07876170675647713,"[1500, 1500, 2250, 250, 250, 1750, 500, 1750, 1000, 500, 1500]",1,7000,5750
0.5685024987543276,0.21290769335302773,[3250],1,3250,0
0.1425785877863107,0.26592478809114795,"[1750, 1000, 250, 250, 1250, 2250, 1250, 750]",2,4500,4250
0.3101978445771799,0.49104728073351245,"[1500, 1250, 500, 1000]",2,2000,2250
0.3443887854908878,0.3440577410620986,"[500, 2750, 500, 1250]",2,1000,4000
0.2631021891768484,0.25865790992277776,"[1500, 2750, 1250, 1250, 1500, 2750, 500, 750]",2,4750,7500
0.21083273941298236,0.02739369592075404,"[500, 750, 500, 3500, 3000, 500, 1250, 500, 250, 500, 500]",1,6000,5750
0.6985836765580737,0.24268855260351624,[1750],1,1750,0
0.18132436972932134,0.5097508251803498,"[500, 2250]",2,500,2250
0.26583278409495237,0.042434883219475944,"[1250, 250, 1500, 1250, 2250]",1,5000,1500
0.1119788095114914,0.25846203536225504,"[1250, 250, 250, 2500, 1000, 1500, 750, 750]",2,3250,5000
0.14682224112401313,0.4846431397972461,"[500, 250, 250, 250, 1250, 2000, 1750, 250]",2,3750,2750
0.22647226444633203,0.4193119879845424,"[3000, 3000]",2,3000,3000
0.1257439940138453,0.37226450202271305,"[750, 2250, 1250, 2000, 500, 250]",2,2500,4500
0.3918718412432733,0.23635393973929342,"[1750, 250, 500]",1,2250,250
0.1324200344140313,0.2422108489336768,"[2250, 1500, 750, 500, 1750, 750, 2000, 1250]",2,6750,4000
0.16734337619255515,0.20165688167022297,"[2250, 2500, 1750, 250, 500, 500, 1500, 250, 1000]",1,7000,3500
0.17845741221237435,0.27584865651667023,"[750, 1750, 1250, 250, 2500, 250, 1750]",1,6250,2250
0.2224807201138412,0.2457467248461018,"[250, 2750, 2250, 2250]",2,2500,5000
0.09055790408341993,0.3235403625049661,"[1750, 1500, 750, 1500, 2750, 1000]",2,5250,4000
0.13855346609810967,0.48961812884129,"[250, 2000]",2,250,2000
0.1727576036403342,0.06271764268106211,"[1000, 1500, 1250, 2000, 250, 250, 2500, 1500, 750, 2500, 250]",1,6000,7750
0.3884703102276945,0.23992589375351397,"[500, 2750, 1250, 250, 1000, 1000, 250]",1,3000,4000
0.5254757141571443,0.360792083701908,"[1250, 2250, 1500]",1,2750,2250
0.14251005362112484,0.2101025472136407,"[5750, 1000, 2000]",1,7750,1000
0.24894705180938992,0.07523949765773594,"[2000, 2000, 1500, 1250, 1500, 250, 500]",1,5500,3500
0.022326778689832353,0.23734258107107975,"[250, 1000, 2000, 250, 250, 2250, 500, 750]",2,3000,4250
0.25144841992845435,0.4920589678372939,"[2500, 1000, 750, 1750]",2,3250,2750
0.29925349700156884,0.0982858401113393,"[2250, 3750, 250, 250, 1000]",1,3500,4000
0.6465429787325679,0.4726359095031709,"[750, 500, 250, 1000, 250, 500, 750]",1,2000,2000
0.298085960513025,0.1630914605589735,"[250, 1750, 250, 1250, 250, 500, 2250, 250, 250, 3000, 1000]",1,4250,6750
0.24358275091680076,0.21860756642013945,"[1750, 250, 2250, 5000]",2,4000,5250
0.19995851062763023,0.1711977174257471,"[1000, 1250, 1250, 1000, 2750, 1250, 250, 1250, 1750, 500, 250]",1,7250,5250
0.2413321625434219,0.27527335461179214,"[2750, 1500, 250, 250, 250, 1250, 750, 250, 1000, 250, 1000, 250]",2,6000,3750
0.23458550098909262,0.1559143863094652,"[2250, 500, 250, 250, 1000]",1,3500,750
0.4236151863538137,0.15488239080671587,"[1750, 250, 1500, 2250, 500]",1,3750,2500
0.39798173670091974,0.20727605136418234,"[1750, 1250, 250]",1,2000,1250
0.48775157761515714,0.40942885748435187,"[250, 2500]",2,250,2500
0.4980677431319825,0.19854075705066584,"[250, 1750, 1250, 2500, 1500]",1,3000,4250
0.3385784566506984,0.32641055044078043,"[2250, 1250, 1250, 1000, 1250, 1250, 250]",1,5000,3500
0.29176880916277637,0.6242540018885215,"[2250, 750, 2250]",1,4500,750
0.2906783326563109,0.2980108790313965,"[1500, 1250, 250, 250, 2000, 250, 500]",1,4250,1750
0.172857358150448,0.2543269705347667,"[1500, 2000, 750, 1500, 1000, 250, 500, 500, 250, 1000, 1000, 250]",2,5000,5500
0.08084621873587362,0.40490546022994495,"[750, 2250, 1500, 500, 750, 250]",2,3000,3000
0.30763418460948116,0.3078443941822368,"[1500, 1500, 250, 2000, 1500, 500]",2,3250,4000
0.5200810029651364,0.21495272331138682,"[750, 1750, 2000, 1250, 250]",1,3000,3000
0.19506583132573826,0.21714135538005544,"[250, 1000, 250, 750, 250, 2250, 1250, 250, 5250]",1,7250,4250
0.16593473400165795,0.22920157017161238,"[1500, 750, 750, 1750, 1250, 2500]",2,3500,5000
0.03926831601237926,0.2530055561051781,"[1000, 1250, 500, 750, 500, 2500, 1000, 250]",2,3000,4750
0.26222300143358174,0.23972887187020572,"[500, 500, 2250, 1500, 250, 1250, 750, 750, 750]",1,4500,4000
0.4722167692785996,0.304897986648504,"[750, 250, 750, 2250]",2,1500,2500
0.33871355117718344,0.07727740737025872,"[1000, 500, 500, 3250, 1750]",1,3250,3750
0.10401508891385107,0.051841369877435886,"[2750, 2000, 750, 1750, 1250, 2000, 1000, 250, 750, 500, 1250, 750]",-1,7750,7250
0.29645597329616113,0.19733214449821063,"[750, 2000, 1750, 500, 750]",1,3250,2500
0.21991367811055032,0.2947988220116759,"[500, 250, 500, 1000, 1250, 500, 2750]",1,5000,1750
0.24013503407919437,0.10943424147928998,[3500],1,3500,0
0.24683410028394132,0.15411460600601865,"[750, 1250, 2000, 250, 250, 500, 1000, 250, 500]",1,4500,2250
0.13574798952083075,0.30931960703188704,"[500, 250, 2250, 1500, 2500, 1750]",2,5250,3500
0.11916051113217446,0.13888721791528358,"[1000, 750, 750, 2000, 2250, 750, 1750, 1500, 750, 2000, 750, 500]",2,7250,7500
0.06701666109629412,0.14109041361166427,"[2000, 1500, 1000, 2500, 1250, 2000, 2500, 1000, 1250]",-1,8000,7000
0.23097985169087562,0.4212717628119395,"[1750, 1250, 250, 1250, 250, 250]",2,2250,2750
0.16961366224595062,0.22741007700161142,"[250, 500, 1000, 250, 500, 3000, 1500, 250, 250, 750, 1750, 500]",2,5250,5250
0.19228714345477294,0.044649852009049626,"[250, 2750, 1250, 1250, 250, 750, 1000, 500, 1500, 500, 500, 2000, 500, 1000, 500]",1,5750,8750
0.09938646425857924,0.1277559878133547,"[500, 250, 4500, 1000, 3250, 1750, 250, 1250, 1750, 500]",-1,10250,4750
0.38121830445332844,0.07966728236706368,"[250, 750, 1750, 2500, 1500]",1,3500,3250
0.3407316206493992,0.18067466195063808,"[250, 500, 1500, 2250, 1750]",1,3500,2750
0.39690874690967515,0.14325288543791326,[2750],1,2750,0
0.3368829566347557,0.11431342644031071,"[1750, 750, 2750, 1250, 500]",1,5000,2000
0.3298459534441352,0.3226755893670506,"[500, 2500]",2,500,2500
0.09551572179128036,0.3647629891072697,"[250, 250, 250, 500, 3250, 2750]",2,3750,3500
0.37858657711354055,0.23064890973071228,"[750, 2750, 500, 500, 1250, 750, 1500]",1,4000,4000
0.10905678676574077,0.08521091190408461,"[500, 500, 500, 2000, 1250, 1750, 1750, 2500, 1750, 250, 250, 2000]",-1,6000,9000
0.18762846872478395,0.027486586061486257,"[4000, 1000, 250, 250, 1000, 750, 750, 1500, 2250]",1,8250,3500
0.11666726114614759,0.2220057608936427,"[2250, 1500, 3750, 1250, 1500, 2000, 1750, 250, 250, 500]",2,9500,5500
0.12101331648718888,0.3099365174009079,"[500, 3000, 1000, 500]",2,1500,3500
0.4143239387259438,0.11739745996710205,[3500],1,3500,0
0.22879424152582573,0.31717986485978344,"[4000, 1000, 1500, 250, 250, 750, 250, 2250]",2,6000,4250
0.21434693315037456,0.20222393004303427,"[1500, 2500, 750, 1500, 500, 250, 500]",1,3250,4250
0.12189800283656904,0.3531226413309525,"[3000, 1750, 6500, 1250]",2,9500,3000
0.2721366188975154,0.023046812151031652,"[1250, 3250, 250, 1000, 3000, 2500, 1250]",1,5750,6750
0.18062882267360245,0.20770904533137277,"[250, 2000, 500, 1250, 1250, 250, 1250, 750, 250, 1750, 1250, 1500]",2,4750,7500
0.6414445870516847,0.2478457627055639,"[1750, 2000, 750]",1,2500,2000
0.15812913548180343,0.45564833816471306,"[500, 750, 1750, 1500]",2,2250,2250
0.1484190413616191,0.18973921414063685,"[1000, 1250, 1750, 500, 3500]",1,6250,1750
0.1290361404682205,0.13993352626039474,"[750, 2500, 1250, 250, 750, 1000, 500, 250, 2250, 1250, 1750, 1250, 1250]",1,8500,6500
0.06956495744417675,0.14991024715661572,"[1500, 750, 1500, 750, 250, 2500, 1250, 250, 2750, 1750, 1000, 750]",-1,8250,6750
0.24301208264960777,0.07494034906449047,"[250, 750, 1750, 750, 500, 2250, 750, 1500, 1000, 750, 250, 750, 250]",1,4750,6750
0.24474253801732979,0.19205627296835948,"[250, 6250, 4250, 750]",2,4500,7000
0.09299129386158145,0.36738030635628366,"[750, 500, 3500, 250, 1750, 3000]",2,6000,3750
0.29032818327395454,0.07600927029042645,"[750, 750, 250, 750, 1250, 2500, 1250]",1,3500,4000
0.09827987491459667,0.5392210061153608,"[3750, 250, 2750, 2250]",2,6500,2500
0.239496026784468,0.3787776996489055,"[1250, 2250, 3500, 500]",2,4750,2750
0.28904138770646215,0.23328785518165726,"[1000, 1500, 500, 500, 1750, 1250, 250, 250, 500]",1,4000,3500
0.25076473587140496,0.1940166539645534,"[1750, 2000, 1000, 250, 250, 250, 750, 750, 250, 500, 1000, 250, 250]",1,5250,4000
0.15052185009820393,0.3011119792403637,"[2750, 250, 1000, 1000, 1500, 750, 3500, 2000]",2,8750,4000
0.22582491207738914,0.2290150068956208,"[1750, 2000, 250, 1750, 250, 250]",2,2250,4000
0.20157961541886,0.22071605991229304,"[1000, 1750, 1750, 250, 1000, 1250, 1750]",1,5500,3250
0.4563809467418113,0.21406340936329393,"[750, 3000, 250, 1500, 1500, 1250, 500]",1,3000,5750
0.12355783676638525,0.2584337337180747,"[1000, 2000, 500, 2250, 1500, 250, 1750, 1750]",2,4750,6250
0.2827263749938677,0.23013539522824294,[6250],1,6250,0
0.23394355510192313,0.04353791305278773,"[1250, 500, 750, 2000, 750, 1250, 500, 750, 1750]",1,5000,4500
0.24246963620745904,0.20460651654004555,"[3500, 2250, 1250]",1,4750,2250
0.7711226912727346,0.05886365012794657,"[750, 2750, 1000]",1,1750,2750
0.30475173330740946,0.41082271303381096,"[750, 250, 250, 500, 2500, 2000]",2,3500,2750
0.3086654072283928,0.19401242165287577,"[250, 2250, 500, 2500, 750, 1500, 1750, 500]",2,3250,6750
0.4403159498638989,0.3475222310678106,"[750, 1750, 2000]",1,2750,1750
0.2666946567155692,0.0996932786241059,"[1250, 2000, 1250, 5500, 250, 1500, 2250]",1,5000,9000
0.31400169073264345,0.3386609966663553,"[1000, 2000, 750, 500, 500, 500, 1750]",1,4000,3000
0.45695893713272917,0.1430045544644139,"[1000, 250, 500, 250, 750, 2250, 750]",1,3000,2750
0.679831608593995,0.10157260640263491,"[1750, 1000, 500]",1,2250,1000
0.6160673648226028,0.22008862252525338,[2500],1,2500,0
0.2316694173164934,0.0633300069766322,"[500, 1750, 1500, 1250, 500, 1250, 250, 1500, 500, 500, 1500, 1000, 500]",1,5250,7250
0.16743190133362304,0.36601646909006746,"[1500, 750, 1750, 2000, 500, 1000]",2,3750,3750
0.1393762264754774,0.25697259578697723,"[2500, 500, 2500, 500, 500, 1000, 1000, 1500, 750, 1000]",2,7250,4500
0.12185561477592932,0.2464402194711113,"[1500, 1000, 1750, 1000, 1000, 1500, 250, 1250, 1500, 500]",2,6000,5250
0.4272746076394539,0.2168359796925511,"[250, 1750, 1750, 500, 250]",1,2250,2250
0.5762662125148063,0.41543111912989655,"[1250, 1250, 500]",1,1750,1250
0.23013439849537864,0.4779809546554062,"[500, 1250, 250, 500, 1250, 750]",2,2000,2500
0.3581314184183601,0.42454765734309463,"[500, 750, 250, 250, 500, 1250, 2750]",1,4000,2250
0.2584767732625693,0.0784939655288302,"[750, 1500, 250, 1250, 1250, 1250, 500, 750, 500, 1750, 1000]",1,4250,6500
0.2794789099018879,0.11805306371966907,"[1750, 750, 750, 250, 500, 2750, 750, 1250, 1750, 1500, 500, 1000, 1500]",-1,7500,7500
0.1886491055650843,0.40677669809415135,"[2500, 250, 1250, 250, 1750, 2250]",2,5500,2750
0.10260060141806962,0.18008470032174403,"[750, 1000, 2000, 500, 1250, 250, 500, 4000, 1500, 2000]",2,6000,7750
0.24921522264613116,0.48238539695386395,"[2000, 1750, 500, 500]",2,2500,2250
0.1447580137736334,0.17281141495064292,"[500, 750, 750, 2000, 1500, 1250, 2250, 3000]",2,5000,7000
0.17807442557186473,0.4019644591334289,"[1000, 250, 1250, 500, 2000, 2500]",2,4250,3250
0.5035336285893125,0.11554983433795359,"[250, 250, 750, 3250, 500, 1250, 750]",1,2250,4750
0.421397585234903,0.12214159032980955,"[1000, 750, 750, 1250, 1250, 1250, 500]",1,3500,3250
0.28971994008259055,0.11258991962589253,"[2000, 1500, 1750]",1,3750,1500
0.07348330392291982,0.23224227110734758,"[1000, 500, 2250, 1500, 1250, 500, 250, 250, 250, 2000, 1750, 500, 750, 1000, 1250]",-1,8750,6250
0.19748455451742933,0.2195993300128491,"[2250, 1750, 4250, 1500, 500]",1,7000,3250
0.5380907297034424,0.15290558734885887,"[1750, 3250, 250, 4250]",2,2000,7500
0.02934099033735759,0.3144788284667497,"[2000, 500, 4250, 500, 250, 750, 3750, 1000]",2,10250,2750
0.3348671979349114,0.29335204266328935,"[500, 4000]",2,500,4000
0.11105054332973513,0.31906035363404417,"[1500, 1500, 1500, 1500, 2250, 1500]",2,5250,4500
0.04181710319511547,0.6242690738051636,"[500, 500, 2000, 750, 250, 1250]",2,2750,2500
0.2634797025919408,0.6752596934390864,"[250, 500, 250, 1250]",2,500,1750
0.1521835613431912,0.15301962144390546,"[500, 250, 3750, 750, 2250, 1250, 4250]",1,10750,2250
0.08362033024278055,0.46088895385072187,"[250, 750, 2250, 250, 1500, 1000, 3500, 250]",2,7500,2250
0.10191019178411112,0.13820320706273898,"[1000, 2750, 500, 1750, 2000, 750, 1500, 3250]",2,5000,8500
0.05371296283853622,0.3746331370108992,"[250, 3000]",2,250,3000
0.2297350727494411,0.4521115022722883,"[250, 1250, 1250, 500, 500, 1250]",2,2000,3000
0.3409203816190025,0.43813380061983,"[1250, 1250, 1250, 750, 1250]",1,3750,2000
0.04784029536750393,0.21460497211768348,"[1500, 1500, 1000, 1500, 750, 1750, 750, 1000]",2,4000,5750
0.06324864164344698,0.12586813406087927,"[500, 2000, 750, 6000, 1750, 250, 1000, 500, 500, 250, 1500]",-1,6000,9000
0.40248941670659333,0.20886974841122083,"[250, 250, 1250, 250, 1750, 500, 500]",1,3750,1000
0.32331134976689085,0.13711026873224907,"[500, 1250, 1750, 1000, 250]",1,2500,2250
0.3323287201725765,0.13087618407365528,"[750, 1500, 250, 750, 1250, 2000, 2500, 2500, 250, 1500, 250, 250, 500]",1,5750,8500
0.08898755797978752,0.410707893661308,"[5500, 750, 1750, 500, 750, 1750]",2,8000,3000
0.2537349384795268,0.4231503591461335,"[250, 1750, 1500, 1500]",2,1750,3250
0.2638970340236141,0.21878750032500816,[4000],1,4000,0
0.11932398900965241,0.13507513499692791,"[1500, 2500, 750, 1000, 1000, 250, 250, 1750, 1000, 2000, 500, 500, 1250, 250, 500]",-1,6750,8250
0.26445741535827744,0.18011542532911712,"[250, 1500, 3500, 250, 1500, 750, 500]",1,5750,2500
0.31419089683312756,0.05344014637898655,"[750, 750, 1750, 1500, 1000, 250, 500]",1,4000,2500
0.29353833958417996,0.11606040119241412,"[250, 2000, 2250, 1250, 1750, 3500, 250]",1,4500,6750
0.368860260099295,0.37224260540856946,"[250, 250, 1250, 1250, 250, 250, 1250]",1,3000,1750
0.37149509493598204,0.21787564299027823,"[2500, 1250, 250, 2750, 1250, 500]",2,4000,4500
0.2566797177096933,0.2407110818254313,"[1000, 1750, 3750]",1,4750,1750
0.19713944351273774,0.3433804076533668,"[1250, 250, 1000, 1750, 1000, 1000]",2,3250,3000
0.48674259586005586,0.17640598519748665,"[250, 750, 3000, 1500, 1000]",1,4250,2250
0.08747777334016739,0.1663986586165939,"[750, 2250, 2250, 1500, 750, 500, 250, 1250, 250, 1500, 250, 1250]",2,4500,8250
0.46342596604898234,0.3448584871556322,[2500],1,2500,0
0.18387271836936908,0.3300158252658473,"[2000, 1250, 2750, 1750, 750]",1,5500,3000
0.260980358707306,0.2026585930440859,"[750, 2000, 500, 250, 500, 1000, 1000, 1250, 750]",1,3500,4500
0.5243983098938174,0.30224234996865507,"[2500, 500, 500]",1,3000,500
0.12793170254362912,0.06726427648307583,"[750, 250, 1250, 1250, 2750, 750, 250, 750, 2250, 1500, 1750]",1,9000,4500
0.23644648260339482,0.39900936342931537,"[1500, 1250, 250, 250, 1500, 750, 2500]",1,5750,2250
0.3340820982053203,0.5583381814509826,"[1500, 2500]",2,1500,2500
0.16248966575054088,0.24360966168999043,"[2000, 1500, 2000, 250, 1500, 1500, 500, 1750, 1500]",1,7500,5000
0.2610044788254658,0.08612462005108174,"[1250, 250, 1250, 3500, 750, 1750, 750, 2250, 500, 750, 500, 500, 750]",1,5750,9000
0.14271884091637702,0.27151179616172977,"[2250, 2000, 1250, 3000]",2,3500,5000
0.15075306765136648,0.14324000936653616,"[500, 1250, 750, 1000, 2250, 250, 1500, 2750, 1250, 500, 1000, 1500, 500]",-1,7750,7250
0.1784566554175762,0.10493825664341956,"[250, 250, 250, 750, 1750, 1000, 500, 250, 2750, 1750, 1000, 250, 250]",1,6750,4250
0.1376801249447101,0.11272998713664525,"[2250, 2000, 1750, 1250, 1000, 3750]",2,5000,7000
0.18078064466014865,0.4737391093621149,"[2500, 1000, 500, 2250]",2,3000,3250
0.2707449848807107,0.14732666715204046,"[1000, 1500, 3250, 4250, 500]",1,4750,5750
0.14862392081905304,0.29733623482868843,"[4750, 250, 250, 3000, 1000, 1000]",2,6000,4250
0.7465680439403597,0.42821450403626315,"[1250, 3000]",2,1250,3000
0.20003176172087628,0.4861459828580404,"[1250, 250, 1250, 2000]",2,2500,2250
0.28737864478785874,0.3437252076305923,[4500],1,4500,0
0.08673186621775186,0.19302497801903784,"[750, 2750, 2000, 250, 1250, 250, 2750, 1500, 1000, 500, 2000]",-1,9750,5250
0.27681273305647874,0.06277734841476856,"[750, 3750, 750, 2250, 500, 750, 500, 250, 750, 750, 500]",1,3750,7750
0.2225607032212476,0.4949190951718069,"[1750, 750, 1500, 1750]",2,3250,2500
