strength_first,strength_second,presentation_times,outcome,duration_first,duration_second
0.06220442703179435,0.2503137530589561,"[3, 7, 18, 1, 5, 16]",2,26,24
0.42979143824281424,0.19401651474711168,[10],1,10,0
0.20179054133808544,0.14850817215229645,[20],1,20,0
0.40584492916146647,0.24887213951944673,"[3, 8, 1, 11]",2,4,19
0.05411757290134198,0.43020724829329243,"[5, 11]",2,5,11
0.1846399421858467,0.2557431615069718,"[13, 1, 1, 1, 18]",1,32,2
0.16608356660328646,0.5460801732228899,"[1, 11]",2,1,11
0.5392950178951207,0.4553420273968547,[10],1,10,0
0.4714344187905593,0.46356723496160473,"[1, 11]",2,1,11
0.23560424458596915,0.15265638040545781,"[2, 1, 22]",1,24,1
0.1501187612947876,0.16003374889820768,"[2, 2, 1, 15, 1, 14]",2,4,31
0.5177992426257456,0.25780845159161503,[8],1,8,0
0.36081302660642,0.3349018417277504,"[13, 1, 1]",1,14,1
0.2536247630150126,0.46368024448270195,[24],1,24,0
0.6320818367246749,0.04543141889444515,"[3, 4, 4]",1,7,4
0.12663524311753285,0.153454690598237,"[1, 29]",2,1,29
0.1863372663086631,0.20908968715579337,[20],1,20,0
0.2900332160034416,0.16389774198152293,[13],1,13,0
0.45277959553872094,0.3074178956413351,[10],1,10,0
0.2409104819628131,0.1176608421362933,[18],1,18,0
0.29081052874925767,0.3396900809402524,[13],1,13,0
0.11824706344774003,0.1806924373090255,"[3, 9, 3, 26]",2,6,35
0.06873787937824843,0.478668463360773,"[6, 9]",2,6,9
0.1775801291798237,0.09187894535486615,"[3, 7, 1, 32, 1, 1, 2, 10, 3]",-1,10,50
0.3924815824185167,0.4489808561950501,"[3, 10]",2,3,10
0.49438056112885165,0.31217718192333116,[8],1,8,0
0.5231310927216531,0.4173215186206521,[13],1,13,0
0.28968314791389793,0.3384012421296276,"[11, 1, 3]",1,14,1
0.1293198418296962,0.12033181810563269,"[1, 3, 8, 1, 2, 1, 16, 1, 22]",1,49,6
0.2219514880589719,0.44063539503097343,"[2, 14]",2,2,14
0.167188656753248,0.18435338486916203,"[7, 19]",2,7,19
0.2911096391465937,0.1663113712851152,[17],1,17,0
0.13764071199760292,0.12204037274050364,"[3, 1, 24]",1,27,1
0.22285997061227136,0.16114755804054054,"[7, 4, 11]",1,18,4
0.3442044442897477,0.11486656986469182,"[2, 2, 12]",1,14,2
0.2942274637147408,0.2758511878802431,"[1, 4, 12]",1,13,4
0.3834702693170122,0.11279151273012879,[10],1,10,0
0.08554088167656286,0.1295092074915904,"[4, 38, 2, 3]",2,6,41
0.33149592771693326,0.13273121927803633,[13],1,13,0
0.3402000050156419,0.03199223730244871,"[1, 2, 15]",1,16,2
0.20219599555262813,0.5812572687530766,[24],1,24,0
0.444714248475263,0.48527672673033323,[12],1,12,0
0.2617855195451049,0.09851580518992699,[25],1,25,0
0.29509621666571656,0.27433693374996404,"[6, 3, 8]",1,14,3
0.3024319096307413,0.4530013295846672,"[3, 15]",2,3,15
0.11181598466428266,0.5463518706053504,"[1, 9]",2,1,9
0.1930854501074375,0.3196036542575787,"[2, 10, 2, 7]",2,4,17
0.26001616943834627,0.30099770949000226,[23],1,23,0
0.35742776411412286,0.2076072440678765,[13],1,13,0
0.24832034847883536,0.37989144028186944,"[4, 15]",2,4,15
0.023203808380511184,0.23307605366360692,"[1, 19]",2,1,19
0.2784822219152947,0.040258590521253905,[14],1,14,0
0.09266181240530773,0.07004912177093592,"[4, 7, 8, 1, 2, 6, 1, 4, 7, 9, 2, 2, 7]",-1,31,29
0.41608376082776316,0.13195920524768828,[14],1,14,0
0.17080896938040116,0.06632911392680994,"[4, 2, 27]",1,31,2
0.039446840784154204,0.0807134309390094,"[2, 5, 10, 43]",-1,12,48
0.3312321317285962,0.32967197912828383,"[12, 2, 3]",1,15,2
0.4345381325644799,0.26931707933746346,"[4, 3, 16]",1,20,3
0.26178879355103274,0.3665184860944652,"[1, 12]",2,1,12
0.32583626728144327,0.326995575787598,"[20, 1, 6]",1,26,1
0.46491298414836696,0.20503522909560495,[13],1,13,0
0.07188394669068016,0.06028878373993676,"[14, 1, 28]",1,42,1
0.12265387345389261,0.057868185632037425,"[3, 2, 25]",1,28,2
0.23593209404548912,0.18748789392660078,[16],1,16,0
0.12969363908184914,0.3233027870323739,"[9, 11]",2,9,11
0.3329992897126179,0.16207401872961777,[18],1,18,0
0.46848246424000917,0.06001083612561991,[12],1,12,0
0.12352458414433225,0.18109663290283418,"[1, 13, 2, 4, 3, 5]",2,6,22
0.29453553819703265,0.2909047088444183,[18],1,18,0
0.14597194640748584,0.16879845348663572,"[1, 25]",2,1,25
0.04293873731184193,0.05527248349419002,"[2, 6, 2, 4, 6, 5, 11, 13, 11]",-1,32,28
0.056704433233007695,0.33828255696486725,"[8, 3, 2, 12]",2,10,15
0.556284560627542,0.322186199802778,[7],1,7,0
0.40249774211480477,0.19795075298007225,[13],1,13,0
0.10316562302954096,0.5026530323191746,"[3, 9, 1, 3]",2,4,12
0.04731123987793707,0.12003957584304321,"[1, 6, 2, 4, 1, 4, 2, 25]",2,6,39
0.2999395548683675,0.4281407465132364,[17],1,17,0
0.12665214451628393,0.14620377782420332,"[2, 41]",2,2,41
0.3375849654894237,0.4270034237608835,[15],1,15,0
0.46242171544358274,0.30412352267995646,[12],1,12,0
0.24434917707243706,0.274096008362479,"[1, 24]",2,1,24
0.2777704079911209,0.22850650003749454,"[4, 1, 5, 1, 6]",1,15,2
0.3804825677745851,0.15414197113686526,[11],1,11,0
0.07974963376606332,0.23676967379690528,"[2, 20, 1, 6]",2,3,26
0.2179810122823571,0.3588468514161247,"[4, 17]",2,4,17
0.24786181395005485,0.15916395671239097,"[2, 42]",2,2,42
0.3620469305058231,0.251443493088394,[15],1,15,0
0.20086308120715546,0.09782531083790647,"[2, 2, 20]",1,22,2
0.09369256016974732,0.43204259922441746,"[3, 13]",2,3,13
0.2298624987686427,0.1908133333431231,[17],1,17,0
0.2927963073629887,0.28849672277267674,[15],1,15,0
0.4940826742986752,0.3400260061683163,"[5, 2, 6]",1,11,2
0.4204320598198388,0.4999622188805136,[12],1,12,0
0.2036106383423909,0.34522437647499893,[19],1,19,0
0.4612292922885654,0.07988868874465284,[13],1,13,0
0.2275962173032894,0.20547359688348982,"[2, 24]",2,2,24
0.4707929930435913,0.13987448861243623,[9],1,9,0
0.11295950031447302,0.18303614176670394,"[1, 9, 2, 19]",2,3,28
0.06269010773557043,0.25602311267338734,"[7, 10, 1, 11]",2,8,21
0.3902613189370921,0.1592451596192558,[17],1,17,0
0.21006086831565932,0.31170280089611796,"[6, 14]",2,6,14
0.2271820035263751,0.20552284811806415,"[3, 14, 1, 15]",2,4,29
0.2913338703709709,0.03953043332490649,"[8, 1, 13]",1,21,1
0.0546122496024832,0.08276413667701318,"[1, 14, 35, 10]",-1,36,24
0.46243302211750825,0.1937395737993641,"[9, 2, 4]",1,13,2
0.040712437717609476,0.06813920860784632,"[2, 9, 4, 9, 20, 11, 3, 1, 1]",-1,30,30
0.12144086361885738,0.06293685516516466,"[4, 3, 40]",1,44,3
0.40149689429348423,0.4933898388962158,"[3, 1, 1, 8]",2,4,9
0.2317265091525439,0.022600975146327525,"[2, 2, 25]",1,27,2
0.3489243334573029,0.41554532710856945,[12],1,12,0
0.42883490999529555,0.08705316581983644,[11],1,11,0
0.13947697885632346,0.08570574239603414,"[3, 24, 4, 12, 2, 9]",2,9,45
0.2650757782971926,0.08889250145656744,[17],1,17,0
0.2528487522509332,0.1136214950321016,"[2, 1, 14, 1, 6]",1,22,2
0.4402951563930596,0.3990707441456234,[11],1,11,0
0.1630139826131831,0.08517175290436033,"[10, 5, 3, 16, 13]",1,26,21
0.21264853893393554,0.346906400290403,"[9, 15]",2,9,15
0.23212171337118406,0.32896396133573913,"[4, 19]",2,4,19
0.4513090057061557,0.17557206314597884,[10],1,10,0
0.19207081270310486,0.2017472348313608,[13],1,13,0
0.10596526685201443,0.3166031610733011,"[3, 13]",2,3,13
0.1303305006302793,0.5470992340419555,[33],1,33,0
0.24235676465905373,0.517809309194295,"[17, 3, 2]",1,19,3
0.13265846258938052,0.37059414736479396,"[5, 13]",2,5,13
0.2452844735177022,0.4016546356524657,[24],1,24,0
0.08755895763694202,0.39183921085968687,"[1, 14]",2,1,14
0.07263645239247042,0.36047995739119915,"[1, 17]",2,1,17
0.12131466625622649,0.15528983952753114,"[3, 32]",2,3,32
0.18426993978110937,0.3013031744166649,"[3, 24]",2,3,24
0.23023755202291113,0.19221309107169268,"[1, 2, 26]",1,27,2
0.05799036739530217,0.28688433982314454,"[4, 15]",2,4,15
0.16844385768525993,0.1941611452041431,"[3, 25, 1, 1]",2,4,26
0.3309892375829056,0.11293055447130124,"[1, 5, 8, 2, 7]",1,16,7
0.30916502087798403,0.6149893784443923,[12],1,12,0
0.32290553827596163,0.08489477566462261,"[4, 1, 8]",1,12,1
0.36335644954268054,0.35323946901675,[17],1,17,0
0.24420943797130337,0.20982360638918104,"[3, 6, 3, 15]",2,6,21
0.18692108464405147,0.1606854114240893,"[2, 7, 19]",1,21,7
0.17068744567369593,0.38854491812444947,[25],1,25,0
0.1948441916865699,0.20694641970010602,"[1, 13, 1, 12]",2,2,25
0.09252728834019988,0.23798911840986195,"[4, 27]",2,4,27
0.21495556253025636,0.07666140121586704,"[2, 1, 8, 2, 13]",1,23,3
0.3512968705944249,0.29053899455504184,[17],1,17,0
0.3204192988237204,0.06087465199820055,"[2, 3, 14]",1,16,3
0.44269363187757194,0.37223708124579075,[12],1,12,0
0.3653105547444749,0.23297036402941007,[14],1,14,0
0.23607426708643645,0.4421593455924224,"[5, 2, 1, 10]",2,6,12
0.17463241533859566,0.347749027062297,"[1, 11]",2,1,11
0.24409246704835022,0.17176181353347114,[25],1,25,0
0.025613787113940203,0.015453997537702687,"[5, 10, 1, 4, 11, 5, 5, 5, 1, 9, 4]",-1,27,33
0.12471459981828785,0.07138284364129976,"[4, 5, 2, 46]",2,6,51
0.3792707053391034,0.13947000675884308,"[9, 1, 2]",1,11,1
0.2249987563240094,0.35289508131245784,[22],1,22,0
0.04098860959773496,0.4502140732207418,"[1, 11]",2,1,11
0.19992569394277876,0.4355055274979871,[23],1,23,0
0.3197515181391099,0.1705110628972622,"[2, 13, 13]",1,15,13
0.047572519255578,0.20352908654508017,"[1, 2, 1, 16, 3, 2]",2,5,20
0.18278585398397107,0.11362603025238753,[22],1,22,0
0.2989361179291688,0.15457734595152187,[18],1,18,0
0.06642109663799911,0.38784912681942346,"[3, 9]",2,3,9
0.07876433761294764,0.5333789503363596,"[1, 10]",2,1,10
0.27239908750903175,0.44520708410565585,[23],1,23,0
0.4993935410903176,0.4216159521111386,[9],1,9,0
0.3650556018373441,0.06647701332604532,"[8, 1, 16]",1,24,1
0.17488112085648863,0.20027734147380444,"[4, 28]",2,4,28
0.00792312296911557,0.46049359278869745,"[5, 12]",2,5,12
0.6934868960993993,0.24817847171243765,[7],1,7,0
0.07323369344133074,0.11506139087257006,"[4, 16, 3, 17]",2,7,33
0.35908830148954995,0.2988586391004221,[14],1,14,0
0.3815244192172247,0.05718213989052785,[7],1,7,0
0.26100035786041514,0.39308333817920793,[15],1,15,0
0.39429695859627867,0.3119237485943801,[12],1,12,0
0.21685945423642858,0.6911419175206571,[19],1,19,0
0.17208970290409467,0.3255830413846962,"[5, 2, 3, 8, 1, 4]",2,9,14
0.031125004303463426,0.33401167988613767,"[2, 16]",2,2,16
0.49393095047801466,0.25113701682947914,"[7, 1, 4]",1,11,1
0.17997136528195756,0.3921333129553422,"[2, 1, 2, 9]",2,4,10
0.1754000881549554,0.25984743641338404,"[1, 24]",2,1,24
0.12598346646788305,0.3294530508926248,[35],1,35,0
0.08802826085794532,0.27353838276098863,"[1, 16]",2,1,16
0.18620995964790407,0.3046107149924887,[19],1,19,0
0.42910904767299957,0.19382508542975022,"[1, 4, 13]",1,14,4
0.044785743967637015,0.3170337749975582,"[2, 2, 1, 8]",2,3,10
0.07671807413693052,0.22623798948107682,"[1, 26]",2,1,26
0.202771334894476,0.38123358545081537,[26],1,26,0
0.15127268999763038,0.37192153689446517,[24],1,24,0
0.3756905556339942,0.6579796602022124,[18],1,18,0
0.27566630337417736,0.5488107107888697,"[3, 9]",2,3,9
0.4131047814655062,0.3124354525102397,[13],1,13,0
0.22200548783182336,0.4706276779880006,[20],1,20,0
0.2578262390310357,0.05245053866757239,[20],1,20,0
0.34476586039428614,0.07272757656177559,[10],1,10,0
0.14869947876678258,0.3320576098561552,"[1, 17]",2,1,17
0.30391815856107673,0.3412850183922342,[20],1,20,0
0.25823132410487565,0.2127166944935068,"[1, 5, 4, 17]",2,5,22
0.16273242643573435,0.19894363149558184,"[1, 4, 1, 29]",2,2,33
0.3716065768241005,0.6184828987600471,[12],1,12,0
0.040419683348992506,0.18750532348502535,"[4, 27]",2,4,27
0.351977651672904,0.10268841366550081,"[2, 2, 13]",1,15,2
0.35241986921584684,0.2266470668746854,"[1, 22]",2,1,22
0.41441040343065166,0.060455147957958345,"[1, 1, 16]",1,17,1
0.23882021255210162,0.14535599465291432,"[1, 11, 2, 23]",2,3,34
0.10294379898600714,0.7377157410814373,"[2, 7]",2,2,7
0.0940695551663082,0.5615032676429546,"[3, 9]",2,3,9
0.38687338507275404,0.13168944907599828,[14],1,14,0
0.25812342858370485,0.2941553067136283,[20],1,20,0
0.29271476879379205,0.17062975580762066,[17],1,17,0
0.21929667911585665,0.32024859533271116,"[10, 15]",2,10,15
0.3015513984648037,0.2947059633361208,"[3, 13]",2,3,13
0.27051217379217807,0.4710834803082193,[19],1,19,0
0.13954974364524167,0.09066999026329915,"[1, 4, 1, 12, 3, 5, 6, 4, 14, 2, 8]",-1,33,27
0.40989547519437897,0.2633952094646155,[13],1,13,0
0.4034193060282489,0.29193742615082735,[12],1,12,0
0.11697761457186791,0.4123276036785039,"[10, 16]",2,10,16
0.26249312060938973,0.08014271101730427,"[14, 3, 8]",1,22,3
0.166679892760775,0.24197203556718894,"[2, 14]",2,2,14
0.27189034263517914,0.09951779094930846,"[6, 2, 7, 2, 4]",1,17,4
0.1792369832451659,0.44554053835380397,"[4, 1, 4, 13]",2,8,14
0.33612321518560856,0.4318169899353868,[15],1,15,0
0.2355703452767175,0.2019124995809285,"[1, 1, 19]",1,20,1
0.4752791710643818,0.4321887038029282,[10],1,10,0
0.19316600735381073,0.06557402002914688,"[1, 1, 3, 1, 5, 2, 16]",1,25,4
0.19073814022019975,0.2550312231234641,[22],1,22,0
0.16923905930486602,0.08792004697460386,"[1, 11, 1, 47]",-1,2,58
0.2732351401803573,0.2222668590907685,[21],1,21,0
0.30106757089618996,0.42354551013391767,"[1, 10]",2,1,10
0.11802452941374951,0.6247623784491535,"[4, 7]",2,4,7
0.4319112128072229,0.3654476135581166,[11],1,11,0
0.3084402644213256,0.31548390231771756,[14],1,14,0
0.1584932954139803,0.10071701322346041,"[1, 5, 9, 2, 24]",1,34,7
0.2450162484175597,0.4227804049380611,[18],1,18,0
0.3360806858098395,0.36710899097297905,[17],1,17,0
0.4609069997825683,0.09690950424588876,"[1, 5, 11]",1,12,5
0.029071343502442018,0.11366752181079401,"[1, 21, 1, 3]",2,2,24
0.16010870806464497,0.2757655847555903,"[1, 11, 1, 7]",2,2,18
0.12465883891186995,0.43315832545516525,"[1, 13]",2,1,13
0.2626448703113897,0.3785939443297355,"[2, 13]",2,2,13
0.26418099328464517,0.15880983347876032,"[2, 10, 24]",1,26,10
0.07030582090589224,0.33511908697371184,"[1, 15]",2,1,15
0.46889192997184226,0.05281890405264038,"[4, 4, 9]",1,13,4
0.035117357641797804,0.16548012954986985,"[1, 13, 3, 13, 1, 13, 2, 2]",2,7,41
0.2329326733122484,0.36120432029517957,"[6, 13]",2,6,13
0.05970746426150757,0.4180041068830906,"[3, 13]",2,3,13
0.39186602082153066,0.46351235689687664,"[1, 13]",2,1,13
0.21519606650603815,0.34092891026199007,"[4, 15]",2,4,15
0.3232382601025931,0.3903040850665278,[18],1,18,0
0.1305037465244705,0.3986767103187538,"[8, 11]",2,8,11
0.44796743156754076,0.437899562768269,[11],1,11,0
0.17719271157854255,0.07722414163456129,[24],1,24,0
0.23419415339308575,0.14676379071343604,"[6, 1, 17]",1,23,1
0.35612434176702373,0.4886236727744367,[13],1,13,0
0.1373246260735383,0.273026468309463,"[4, 15]",2,4,15
0.41033346274582316,0.2107679555586584,[11],1,11,0
0.11739517054174915,0.23829004711704507,"[1, 9, 2, 10]",2,3,19
0.02104580563888482,0.2734154312993155,"[4, 17]",2,4,17
0.1839354966242594,0.46396308300340633,"[7, 10]",2,7,10
0.12728247183913843,0.39756198420801914,"[1, 8, 1, 5]",2,2,13
0.3969054893100802,0.18007574904129298,[11],1,11,0
0.38976950077137956,0.24786818328527552,[12],1,12,0
0.11790786763199206,0.47058761029816365,"[1, 5, 1, 7]",2,2,12
0.2829499209048347,0.3814246057543133,[21],1,21,0
0.4950851366132092,0.3048052056901099,[9],1,9,0
0.19262693358006336,0.07883330262414374,[24],1,24,0
0.07155734794864528,0.12504784466360383,"[2, 2, 2, 33]",2,4,35
0.2999429557283781,0.4231916953991544,"[1, 4, 1, 9]",2,2,13
0.11343089334517914,0.22981773136845302,"[2, 23]",2,2,23
0.31352228382718217,0.08851635282748128,[15],1,15,0
0.10451592540721345,0.1721649976581579,"[2, 9, 1, 28]",2,3,37
0.04610173982250347,0.6225278624915977,"[4, 8, 1, 1]",2,5,9
0.25925002837183125,0.03810945680761918,"[1, 7, 2, 1, 18]",1,21,8
0.16749596412238635,0.20575003599513056,"[23, 4, 6]",1,29,4
0.2340218706342157,0.38767315514449413,"[3, 12]",2,3,12
0.35126482622670546,0.07987828882273874,"[3, 11, 11, 4, 4]",1,18,15
0.2865174391283728,0.2680917016760604,[21],1,21,0
0.05702756282956345,0.28843259153253853,"[3, 22]",2,3,22
0.18098180164976405,0.27305768384912094,"[2, 23]",2,2,23
0.4890592694787892,0.323280224354997,[9],1,9,0
0.08810606123631701,0.4378910261781118,"[5, 10]",2,5,10
0.2106338357805786,0.36725313110076674,"[2, 14]",2,2,14
0.08404253225113643,0.08182839790911138,"[5, 5, 3, 8, 33, 5, 1]",-1,42,18
0.2572408349176705,0.2175546387257653,[15],1,15,0
0.20263449808961326,0.05312498266899242,"[1, 1, 31]",1,32,1
0.09409766887017396,0.42262883803761087,"[3, 15]",2,3,15
0.2426698493652608,0.44406932420379686,[23],1,23,0
0.04035544800566512,0.39480249480636664,"[3, 12]",2,3,12
0.37155447522999074,0.21522933447569784,"[8, 3, 1]",1,9,3
0.42574921477092686,0.23237215881155146,[12],1,12,0
0.13045487980182705,0.6508247294174516,"[2, 9]",2,2,9
0.30009721792470906,0.19143019250072169,"[2, 2, 13]",1,15,2
0.1807040498056246,0.2967076017773256,"[2, 19]",2,2,19
0.17178395349550452,0.36382557139630956,"[5, 18]",2,5,18
0.18091829448705848,0.291669761656515,"[6, 14]",2,6,14
0.1117464142746997,0.2811578242635681,"[3, 16]",2,3,16
0.12141265176302833,0.1491976837671898,"[2, 7, 4, 1, 5, 32, 4, 4]",2,15,44
0.6851075993572968,0.2284805851589356,[7],1,7,0
0.16506477294385277,0.20555650264219388,"[1, 1, 10, 6, 1, 17]",2,12,24
0.007408769964962523,0.046889861030554,"[8, 4, 1, 1, 3, 1, 2, 3, 5, 25, 2, 3, 2]",-1,23,37
0.5213230414684566,0.30538778608189604,[9],1,9,0
0.3931285145042073,0.164469429248322,"[8, 3, 1]",1,9,3
0.37402118456200134,0.3780744099532624,"[3, 1, 9]",1,12,1
0.21887589524569726,0.16506190105739438,[28],1,28,0
0.21323606938421683,0.06825999524063808,[27],1,27,0
0.24268078900722842,0.4795298325384847,"[3, 1, 2, 11]",2,5,12
0.30772495530378136,0.41107850067539947,[12],1,12,0
0.237479272300573,0.22655174405396517,"[1, 8, 2, 3, 1, 8]",2,4,19
0.16415836553922533,0.13237705237292424,"[1, 1, 9, 2, 14, 1, 1]",1,25,4
0.19547965653126495,0.593397755379407,"[2, 9]",2,2,9
0.11761377703387271,0.059483759190306865,"[2, 17, 15, 5, 6, 3, 2, 6, 4]",-1,29,31
0.21721594792868323,0.14592542425381488,"[7, 3, 19]",1,26,3
0.15891178665516378,0.39599490681927485,"[1, 8, 1, 8]",2,2,16
0.1335430815077424,0.32973911312811083,"[2, 13]",2,2,13
0.28766623180542894,0.14479508232605737,[14],1,14,0
0.03274567938973067,0.13865979035001402,"[1, 6, 9, 22, 4, 10]",2,14,38
0.08172254696234481,0.06410313386256507,"[1, 4, 24, 4, 13, 1, 9, 2, 2]",-1,49,11
0.3454789270465745,0.11513732293447997,"[1, 2, 18]",1,19,2
0.29510112808650396,0.35377228809337813,[14],1,14,0
0.16338876812816874,0.3724784486836381,"[9, 14]",2,9,14
0.33149894612559516,0.28920530530791266,"[3, 18]",2,3,18
0.13401326385297824,0.15818495312843125,"[2, 28]",2,2,28
0.0771728838166663,0.15047710559631627,"[1, 32]",2,1,32
0.37887594602477437,0.4641535051804481,[15],1,15,0
0.3038259460275121,0.5778862617847952,"[2, 11]",2,2,11
0.0850152838626154,0.18790457762606072,"[1, 3, 3, 20, 2, 9]",2,6,32
0.44217284392204764,0.29117679098657695,[10],1,10,0
0.18189757920798844,0.06599427030348015,"[2, 2, 3, 8, 9, 3, 5]",1,19,13
0.19020409194153678,0.35939847865048963,"[10, 14]",2,10,14
0.4151869110149784,0.26757510576118176,[13],1,13,0
0.04884597630578266,0.36285323522519425,"[4, 5, 3, 12]",2,7,17
0.42069758185918005,0.1550832945093731,"[5, 1, 6]",1,11,1
0.1384750074780711,0.020409570585423753,"[7, 19, 3, 7, 9, 10, 1, 4]",-1,20,40
0.21215825074099434,0.14001655746122005,[28],1,28,0
0.14831236644252765,0.2175069271257503,"[5, 4, 1, 19]",2,6,23
0.06187605252474622,0.19888096460036275,"[1, 26]",2,1,26
0.17990051038865779,0.008784377303770637,"[7, 1, 15]",1,22,1
0.3809128035999563,0.12695994865789692,[18],1,18,0
0.23367010551745893,0.16127810108329682,"[1, 20]",2,1,20
0.23289740391964048,0.2758898276755472,"[4, 16]",2,4,16
0.08517405965158646,0.08012396755589042,"[5, 5, 21, 4, 15]",1,41,9
0.2908569835119745,0.520650340084873,"[5, 11]",2,5,11
0.21434117656363186,0.17818669941804197,[22],1,22,0
0.41848311499963453,0.10662464214541723,"[4, 6, 7]",1,11,6
0.3384096990121936,0.425277743469616,[13],1,13,0
0.1934680007828238,0.4184150221948301,"[10, 1, 4, 1, 6, 1, 3]",1,23,3
0.34473982543930615,0.26174711613866547,[17],1,17,0
0.41495017420678487,0.5039973575678928,[11],1,11,0
0.11612183985229084,0.22152266768817722,"[1, 21]",2,1,21
0.4594460487957513,0.4499255641305995,[12],1,12,0
0.3200352730140769,0.17886503013563487,"[1, 3, 4, 1, 2, 2, 13]",1,20,6
0.49908844440620315,0.5021972419007965,"[6, 3, 3]",1,9,3
0.5376924112026766,0.2665065310690497,[8],1,8,0
0.1042379968813801,0.17553259170867977,"[2, 1, 9, 9, 2, 2, 3, 10, 1, 8, 1, 3]",2,18,33
0.1142693394437748,0.3273110457822007,"[5, 9, 1, 6]",2,6,15
0.4545197279422814,0.5279269679462029,[14],1,14,0
0.08079223633204992,0.14945923820446658,"[1, 1, 2, 22, 3, 14]",2,6,37
0.09127776036833513,0.2989728015981957,"[1, 12, 1, 5]",2,2,17
0.27866560289309167,0.35299763437628867,"[1, 9]",2,1,9
0.04040230853301833,0.12164031757325801,"[3, 10, 2, 41]",2,5,51
0.3222538366586908,0.08832649827668985,[15],1,15,0
0.34354787567647327,0.08593509460585509,"[1, 4, 15]",1,16,4
0.35173819661498906,0.1272529152163063,[16],1,16,0
0.23852175934689057,0.38521013272360044,"[3, 14]",2,3,14
0.3417357955630204,0.04333408747028669,"[2, 2, 10, 3, 3]",1,15,5
0.3777454744652497,0.2965332206330397,"[9, 1, 4]",1,13,1
0.11424175002698944,0.18627574862214594,"[3, 17, 1, 1]",2,4,18
0.09266080105257815,0.5196661812427124,"[5, 9]",2,5,9
0.24393818300475112,0.1153645300142698,[17],1,17,0
0.21623714622100976,0.3731090363793407,[18],1,18,0
0.44062173014735084,0.3566105020464081,"[1, 3, 11]",1,12,3
0.14283083751457085,0.2743210316800793,"[15, 3, 2, 9, 1, 11]",2,18,23
0.4420958254001334,0.2702857942774328,[13],1,13,0
0.17442106957326084,0.1332267342373201,[25],1,25,0
0.1977227974411982,0.36003454101637783,"[1, 12]",2,1,12
0.28163268827497523,0.33277098882500816,"[1, 12]",2,1,12
0.11324472597256667,0.040607692420852104,[44],1,44,0
0.08120634639972242,0.1850381307492694,"[1, 1, 14, 4, 34]",1,49,5
0.08021990313781281,0.1576156928465217,"[2, 28]",2,2,28
0.13626622310419317,0.10047808137407434,"[1, 4, 3, 46, 1, 2]",2,5,52
0.07090214036730987,0.2841767643348578,"[2, 13, 2, 3]",2,4,16
0.07377166991955542,0.21650244784784706,"[3, 4, 1, 15, 2, 6]",2,6,25
0.3410718987774125,0.32957205652123506,[14],1,14,0
0.44842474378030917,0.4807011899116483,"[1, 7, 1, 3]",2,2,10
0.20694980528605875,0.28619272838369336,"[1, 15]",2,1,15
0.5229902281669372,0.07384779444170805,[10],1,10,0
0.509255135981445,0.2922549770404241,[10],1,10,0
0.2771903037276464,0.22904879634545164,[15],1,15,0
0.09873791041089937,0.6898368043836002,"[3, 8]",2,3,8
0.16670946862438066,0.2839781505340902,"[1, 14]",2,1,14
0.30098810987665536,0.12071350190763418,[19],1,19,0
0.14000720736011862,0.41514532534564313,"[6, 16]",2,6,16
0.23813920778125386,0.25615143322061795,"[2, 1, 4, 10, 20]",1,26,11
0.1515501314149411,0.36441217127760867,"[1, 12]",2,1,12
0.2941137862169498,0.2701218984028164,[16],1,16,0
0.43912977921321333,0.3097324639401286,"[5, 1, 5]",1,10,1
0.44543165033585036,0.4419039489263839,"[1, 13]",2,1,13
0.23124079251567162,0.2047488164409715,"[4, 13, 1, 1, 4, 14]",2,9,28
0.20271685191396083,0.23845340019994016,"[3, 6, 20]",1,23,6
0.054436160989121546,0.24254329047466663,"[2, 20]",2,2,20
0.05570764781561541,0.3157984672112261,"[4, 15]",2,4,15
0.33922368614412557,0.1986458877538648,[15],1,15,0
0.08711151216987272,0.3367582829597937,"[3, 8, 1, 9]",2,4,17
0.16112927632319352,0.13688113998878956,"[1, 42]",2,1,42
0.3900759467641139,0.39447388487989443,"[9, 1, 7]",1,16,1
0.5404805356354054,0.1755006930203992,"[2, 1, 8]",1,10,1
0.1190650861718267,0.36076722842201775,"[4, 15]",2,4,15
0.09969871481962304,0.11074035522447752,"[4, 4, 21, 2, 19, 10]",-1,44,16
0.4172909912974045,0.36018068544450993,[14],1,14,0
0.18981385181187488,0.176582674837856,"[7, 1, 7, 1, 5, 20]",2,19,22
0.13266959598535305,0.3836093405825453,"[5, 12]",2,5,12
0.03838699172510587,0.15443684788146309,"[3, 20, 2, 16]",2,5,36
0.10030524223335537,0.24741625328844102,"[2, 22, 2, 5]",2,4,27
0.43020088871404577,0.16349956628602258,[12],1,12,0
0.5715354061616417,0.2724837156078041,[9],1,9,0
0.045373978950540614,0.09804555053302194,"[1, 2, 1, 25, 2, 8, 7, 6, 8]",-1,19,41
0.24881010970852463,0.4120834847042655,"[2, 14]",2,2,14
0.24971667348629367,0.47727599149861144,"[2, 11]",2,2,11
0.2679455254153432,0.18594433918363065,"[5, 28]",2,5,28
0.25623524979063406,0.4892747554267635,"[8, 2, 4]",1,12,2
0.32494179404836293,0.35721857895133147,"[1, 2, 16]",1,17,2
0.24548395697827136,0.09938678168747055,"[3, 3, 1, 2, 3, 38, 1, 2]",2,8,45
