strength_first,strength_second,presentation_times,outcome,duration_first,duration_second
0.749342095953309,0.7193518456051418,"[500, 750, 750, 500, 750]",1,2000,1250
0.4004208916024359,0.4841237517728106,"[500, 1000, 250, 750, 1750]",1,2500,1750
0.658306800046895,0.7183605315320832,"[500, 1500, 500, 250]",2,1000,1750
0.021885168333905598,0.8970266786636859,"[500, 500, 14000]",-1,14500,500
0.05280431335176895,0.344234562450007,"[750, 500, 750, 3750]",2,1500,4250
0.17047874825103312,0.11791856662224509,"[500, 250, 500, 13000]",2,1000,13250
0.5521192089185591,0.44572065086533535,"[750, 250, 750, 750, 250, 1000, 500]",1,2250,2000
0.9995417356481006,0.7693491174235719,"[500, 1000, 250, 750]",2,750,1750
0.7601120267145622,0.027989186644063236,"[1000, 500, 500]",1,1500,500
0.33686464191229154,0.5182906880270468,"[500, 3250]",2,500,3250
0.3659998399650753,0.563883538770449,"[500, 2000]",2,500,2000
0.5505503124068729,0.6404678794885663,[1750],1,1750,0
0.06744037649520987,0.0855357250848831,"[500, 500, 500, 750, 12750]",-1,13750,1250
0.7325156514356161,0.7113992827331184,"[750, 500, 750, 750, 250]",1,1750,1250
0.9033295150540898,0.5697891672734567,"[500, 500, 500, 500, 500]",1,1500,1000
0.4263424692701015,0.31359875649505364,"[250, 500, 500, 500, 2500]",1,3250,1000
0.5457271206623882,0.9711468583656849,"[500, 500, 1250, 1000]",2,1750,1500
0.5357931306079974,0.5715992865190314,"[500, 1000, 1000, 750, 750]",1,2250,1750
0.5159720020794408,0.23587205560272526,"[1250, 500, 750, 1750, 250]",1,2250,2250
0.09717962247153691,0.7746797023644952,"[1250, 1000, 750, 750]",2,2000,1750
0.8000627334524077,0.29648055633702275,"[750, 750, 500, 1250, 500]",1,1750,2000
0.9769683674075078,0.32074739845590006,"[500, 1000, 750]",1,1250,1000
0.5282963020242969,0.6169062347111529,"[500, 500, 750, 500, 750]",1,2000,1000
0.3329891220776302,0.4721487551091319,"[500, 1250, 750, 1250]",2,1250,2500
0.735940456935845,0.44674263670894876,"[750, 500, 750]",1,1500,500
0.32328547605092445,0.9457027197305297,"[500, 750, 500, 750]",2,1000,1500
0.39650126313345296,0.24227950571748286,"[500, 4000, 500, 1250, 1000, 250]",2,2000,5500
0.31455085047004655,0.03817162118954677,"[750, 500, 750, 13000]",-1,1500,13500
0.5863254328250513,0.11180712600626584,"[500, 500, 500, 1000, 1500]",1,2500,1500
0.7197752500295256,0.5448184418761486,"[500, 500, 500, 2500]",2,1000,3000
0.08666928263184748,0.8301647051949053,"[500, 500, 1250, 1000]",2,1750,1500
0.1878822187821594,0.14721434905054898,"[500, 500, 250, 500, 1000, 5000]",2,1750,6000
0.8785957914143532,0.10031679221832396,"[750, 1250, 750]",1,1500,1250
0.6580041907491936,0.6633041833562848,"[500, 250, 500, 500, 1000]",1,2000,750
0.29805595442404975,0.007032386742072654,"[1000, 1000, 500, 500, 750, 11250]",-1,2250,12750
0.011596248069977675,0.6387051811909394,"[1250, 500, 500, 250, 500, 1000]",2,2250,1750
0.9972671490777912,0.9250256223933987,"[500, 750, 500, 750]",2,1000,1500
0.40097464280391987,0.514648360614676,"[750, 500, 750, 1250, 1750]",1,3250,1750
0.5630819271799427,0.9425236432658057,"[500, 750, 500, 750]",2,1000,1500
0.37188169255925263,0.40561608205307376,"[500, 1250, 500, 500, 500, 1250]",2,1500,3000
0.7671120113016444,0.6042959760781835,"[500, 500, 1250]",1,1750,500
0.6115172875537574,0.9937574991644392,"[750, 500, 500, 750]",2,1250,1250
0.20259802738342542,0.8321191678086163,"[750, 750, 500, 500, 4500]",1,5750,1250
0.8434327188697822,0.8593529182044807,"[750, 500, 500, 750]",2,1250,1250
0.8532914674876592,0.38917590981171185,"[500, 250, 750, 1000, 250]",1,1500,1250
0.9118454094278536,0.13593111454870227,"[750, 250, 500, 8750]",2,1250,9000
0.23014562669742888,0.7191234872247924,"[750, 500, 500, 500, 3000]",1,4250,1000
0.5131599201452957,0.5443393196789748,"[250, 500, 500, 1000, 500, 500]",2,1250,2000
0.5897747682222858,0.5216213438476618,"[250, 500, 2250]",1,2500,500
0.9614332734418835,0.8241844666117698,"[500, 500, 500, 500, 500]",1,1500,1000
0.4908732588733624,0.5409625226834517,"[750, 500, 1500]",1,2250,500
0.7592129397683872,0.781346875221135,"[500, 500, 500, 500, 750]",1,1750,1000
0.9133267128458454,0.08492175288579655,"[750, 500, 750]",1,1500,500
0.25784621215206016,0.9809049124515384,"[500, 1250]",2,500,1250
0.518269510172321,0.9742078705057485,"[500, 500, 500, 750]",2,1000,1250
0.17064114575981418,0.7714017003469097,"[500, 750, 750, 1000]",2,1250,1750
0.6986201843762981,0.4553891265610977,"[500, 500, 500, 500, 750]",1,1750,1000
0.1746367595169225,0.7864698476076858,"[750, 1750]",2,750,1750
0.3389038768121811,0.061007355003049296,"[500, 500, 3000]",1,3500,500
0.96916232549284,0.7269962205522333,"[500, 1250, 750]",1,1250,1250
0.37083709823291194,0.7370561457972187,"[250, 250, 500, 750, 500, 500]",2,1250,1500
0.5281745451405482,0.06652202026537093,"[250, 500, 500, 500, 2000]",1,2750,1000
0.3203450463792688,0.2573168750371084,"[250, 1000, 750, 750, 250, 500, 2000]",1,3250,2250
0.3412036510455913,0.28586558325178874,"[500, 750, 1000, 3750]",2,1500,4500
0.5693711087845943,0.3339802795082615,[2500],1,2500,0
0.6276118774588619,0.8563353736127244,"[500, 750, 500, 500, 750]",1,1750,1250
0.43274902605783777,0.3858971406572993,"[1000, 250, 500, 750, 2250]",1,3750,1000
0.8766554600048174,0.27384133027063523,"[750, 500, 500]",1,1250,500
0.5559912940370685,0.2879655767100289,"[500, 250, 750, 750, 500, 2000]",2,1750,3000
0.3937943599312841,0.5863432479483425,"[1000, 2500]",2,1000,2500
0.21306540338501112,0.11456778343163866,"[1000, 8750]",2,1000,8750
0.993106002118339,0.4242583311535213,"[1000, 4000]",2,1000,4000
0.15016711223044307,0.6325001813008482,"[1000, 2250]",2,1000,2250
0.5338682351111786,0.7871397140868409,"[1000, 1000, 1250]",1,2250,1000
0.6366338195647384,0.4227120979930405,"[1250, 3750]",2,1250,3750
0.8728846560893828,0.5570999319513558,"[1000, 2750]",2,1000,2750
0.31704902870744517,0.8438981306710499,"[1000, 1500]",2,1000,1500
0.32450273759789394,0.5262090841112462,"[1500, 2250]",2,1500,2250
0.5716611636612379,0.8798197830760465,"[1250, 1250]",2,1250,1250
0.407833508558183,0.9735056241851364,"[1250, 1250]",2,1250,1250
0.5940191703280461,0.9935401237077097,"[1000, 1500]",2,1000,1500
0.44777659511428697,0.6264312906663796,"[1000, 1000, 1250]",1,2250,1000
0.6622911125203222,0.7152426131559011,"[1000, 1500]",2,1000,1500
0.11976626552059938,0.5753207981311399,"[1500, 2250]",2,1500,2250
0.3462013656950891,0.5625659723335802,"[1500, 2750]",2,1500,2750
0.35794855514117313,0.8181967278964816,"[1000, 1500]",2,1000,1500
0.1637001014376673,0.6356173631311683,"[1250, 2750]",2,1250,2750
0.6969526758245622,0.48374365963572563,"[1000, 3250]",2,1000,3250
0.3848924152620467,0.323355962383699,"[1000, 4500]",2,1000,4500
0.13577782110775244,0.8171252272276504,"[1000, 1000, 9250]",1,10250,1000
0.585368762856315,0.06170466153735883,"[1250, 13750]",-1,1250,13750
0.7255120691236279,0.9168169409210066,"[1250, 1500]",2,1250,1500
0.6022826666470752,0.5187505920761036,"[1000, 3000]",2,1000,3000
0.06264275454548579,0.48920898219270825,"[1000, 2500]",2,1000,2500
0.6548361776639359,0.8241045148745549,"[1250, 1500]",2,1250,1500
0.9017054244449271,0.7462438376435114,"[1000, 1750]",2,1000,1750
0.5636175502976847,0.8809929281627767,"[1000, 1500]",2,1000,1500
0.46354899195730137,0.6722224788473772,"[1000, 1750]",2,1000,1750
0.07920923771041993,0.8229082482060803,"[1250, 1000, 10500]",1,11750,1000
0.18661141280160087,0.6573142875478296,"[1000, 1250, 5500]",1,6500,1250
0.9854522614586617,0.7842075731964844,"[1000, 1500]",2,1000,1500
0.948193336074314,0.8901152099269027,"[1000, 1500]",2,1000,1500
0.44518797833874113,0.5881290080499441,"[1000, 1250, 1250]",1,2250,1250
0.4218070777631223,0.6978720861823892,"[1250, 2000]",2,1250,2000
0.7992953755308695,0.981049441346019,[1250],1,1250,0
0.90394204750053,0.813624604236844,"[1000, 1750]",2,1000,1750
0.8261421912730137,0.9993887214970947,"[1500, 1500]",2,1500,1500
0.3884321419711199,0.7038444569049698,"[1000, 1750]",2,1000,1750
0.5651182890254497,0.24217628415882161,"[1250, 5000]",2,1250,5000
0.7892241643449056,0.7122335699274488,"[1000, 1750]",2,1000,1750
0.5394149802774103,0.7136823528224951,"[1000, 1000, 1500]",1,2500,1000
0.19237192339753914,0.4148582749399554,"[1250, 1000, 4500]",1,5750,1000
0.09802292973464115,0.8990924497704337,"[1250, 1250, 12500]",-1,13750,1250
0.4696201676964335,0.10516735563110466,"[1000, 14000]",-1,1000,14000
0.9776232218588866,0.682476173383603,[1250],1,1250,0
0.1511348089663127,0.2789053244246426,"[1250, 4000]",2,1250,4000
0.9159825275251947,0.18718258089220596,"[1250, 5000]",2,1250,5000
0.5976679734737437,0.20707550569493588,"[1250, 1000, 1000]",1,2250,1000
0.9211977146662736,0.42013889694331863,"[1000, 3250]",2,1000,3250
0.6695270653626005,0.4945896725893625,"[1250, 2750]",2,1250,2750
0.7770670468316598,0.593140653030589,"[1000, 2000]",2,1000,2000
0.7405841484367406,0.3738056176095319,"[1000, 5000]",2,1000,5000
0.8602215105689363,0.9012925232113872,"[1000, 1500]",2,1000,1500
0.06605989151793215,0.5641142170534105,"[1000, 1750]",2,1000,1750
0.05164286543114429,0.8943821654258043,"[1000, 1500]",2,1000,1500
0.036904413951853586,0.39187588234212806,"[1250, 2250]",2,1250,2250
0.9389885267053224,0.2853351658102248,"[1000, 4000]",2,1000,4000
0.9836725701031601,0.76851555441528,"[1000, 1750]",2,1000,1750
0.971448876782213,0.8912834154556434,"[1000, 1000, 500]",1,1500,1000
0.7575534325008773,0.5830963129711071,"[1250, 1000, 500]",1,1750,1000
0.9738806438767514,0.23147996223333805,"[1000, 6500]",2,1000,6500
0.7671462726093962,0.20317090269497393,"[1250, 1000, 500]",1,1750,1000
0.6220507400383138,0.969391574247777,"[1000, 1250]",2,1000,1250
0.1688426753222854,0.25283031986631893,"[1250, 7250]",2,1250,7250
0.6402333446249094,0.560408121013137,"[1000, 2500]",2,1000,2500
0.1591936588861018,0.5283735595988756,"[1000, 2500]",2,1000,2500
0.9671934692850964,0.859401570498773,"[1000, 1500]",2,1000,1500
0.8360868625730825,0.9936955153801119,"[1000, 1250]",2,1000,1250
0.46526875988663846,0.10776815280342805,"[1000, 1250, 2000]",1,3000,1250
0.26624717166825695,0.19414315857181944,"[1000, 7000]",2,1000,7000
0.560335872293258,0.29136694355171033,"[1250, 4750]",2,1250,4750
0.309928300925653,0.08055692006961283,"[1250, 13750]",-1,1250,13750
0.4653410869204277,0.29944729896258776,"[1250, 1000, 1000]",1,2250,1000
0.18664947187380113,0.28281681832061406,"[1250, 4750]",2,1250,4750
0.41205203083638436,0.20965626603255855,"[1000, 5000]",2,1000,5000
0.3995302133309255,0.6764541591323899,"[1250, 2000]",2,1250,2000
0.7438821633876604,0.1266840896575841,"[1000, 9000]",2,1000,9000
0.03052061573289201,0.15816117335920948,"[1000, 10250]",2,1000,10250
0.20099565412520715,0.4118884335080923,"[1000, 2750]",2,1000,2750
0.7732450982181014,0.4697391295525697,"[1000, 2000]",2,1000,2000
0.7157963348660384,0.9662797450237662,"[1250, 1250]",2,1250,1250
0.25666233988176723,0.3546324483676709,"[1000, 3250]",2,1000,3250
0.4639582562074691,0.4251570111175582,"[1000, 3250]",2,1000,3250
0.5272197532922972,0.2027927480048266,"[1000, 10000]",2,1000,10000
0.7252170838450092,0.19907764739655168,"[1000, 6250]",2,1000,6250
0.4379074632254545,0.1473870164135798,"[1250, 12750]",2,1250,12750
0.02375145483129604,0.04385548338041025,"[1000, 14000]",-1,1000,14000
0.8302655441152816,0.11272254047649787,"[1000, 12750]",2,1000,12750
0.6215366614507707,0.9174748875486481,"[1250, 1500]",2,1250,1500
0.26401210006118786,0.9349332422201998,"[1000, 1500]",2,1000,1500
0.9094187125988943,0.0784139324721578,"[1250, 13750]",-1,1250,13750
0.1564035371661613,0.7680878388294489,"[1000, 1500]",2,1000,1500
0.8477048664046694,0.9260546143707239,"[1250, 1500]",2,1250,1500
0.4291535149648601,0.7939744950805967,"[1000, 1750]",2,1000,1750
0.4818128311512041,0.043254966309358774,"[1000, 1000, 1500]",1,2500,1000
0.617864358945976,0.5058198807488772,"[1000, 3000]",2,1000,3000
0.10156667637838537,0.270442207271906,"[1000, 3750]",2,1000,3750
0.6501371595631205,0.47879811434299824,"[1000, 2250]",2,1000,2250
0.47834550738937615,0.790131428852436,"[1000, 1750]",2,1000,1750
0.5555032970716663,0.34267445775977606,"[500, 750, 1500]",1,2000,750
0.8754024626699557,0.4450877125453531,[1500],1,1500,0
0.9175115748119637,0.5183606384444976,"[750, 2750]",2,750,2750
0.5413604173865769,0.806823615186267,"[500, 500, 2000]",1,2500,500
0.3042295791604711,0.17251703020661943,"[500, 9250]",2,500,9250
0.821109837780174,0.9913894627265282,"[750, 750, 750]",1,1500,750
0.6038674852547158,0.3039015246475438,"[500, 750, 1500]",1,2000,750
0.13016867081260683,0.4853770798714919,"[750, 500, 7500]",1,8250,500
0.2716532704945183,0.2724199921090425,"[1250, 500, 2250]",1,3500,500
0.9383613137075635,0.308253117469713,"[750, 1000, 750]",1,1500,1000
0.21243105869742482,0.3925428738208614,"[750, 500, 3750]",1,4500,500
0.43644196445501,0.6083421885111945,"[1000, 750, 2250]",1,3250,750
0.27588506233706944,0.3338604575909523,"[750, 4000]",2,750,4000
0.21837601775083634,0.18092544405421096,"[750, 750, 3750]",1,4500,750
0.22456775341373766,0.18713072230491787,"[500, 500, 4500]",1,5000,500
0.49854326811319627,0.021378649232504505,"[750, 1000, 1750]",1,2500,1000
0.06633076075607125,0.5302211706899786,"[750, 2250]",2,750,2250
0.26244517753337626,0.28255630278904625,"[750, 4500]",2,750,4500
0.4997037522202021,0.24897050257667278,"[500, 500, 2250]",1,2750,500
0.10545653666848737,0.8048029696353171,"[750, 750, 12750]",1,13500,750
0.20245647761933308,0.8756903965133574,"[750, 250, 3500]",1,4250,250
0.6404128231880468,0.9740603798334012,"[750, 1500]",2,750,1500
0.39409408940009905,0.8148449147961621,"[750, 1750]",2,750,1750
0.8424364387198447,0.6135051214910757,"[1000, 1250, 500]",1,1500,1250
0.869180595760504,0.7157734167555204,"[750, 1750]",2,750,1750
0.6226880010880533,0.6622442181949677,"[750, 2000]",2,750,2000
0.1788756209848712,0.766019727105902,"[500, 750, 6500]",1,7000,750
0.2662761481594165,0.6910344806430587,"[1250, 500, 1750]",1,3000,500
0.7077481071039529,0.7611987968602436,"[750, 1750]",2,750,1750
0.5027303144152705,0.6357672368328259,"[500, 2000]",2,500,2000
0.786739211532124,0.37126228531118743,"[750, 3500]",2,750,3500
0.2932349820012009,0.2625823597250479,"[750, 750, 3000]",1,3750,750
0.7669890815218817,0.6461138763700117,"[1000, 500, 750]",1,1750,500
0.8825322433471173,0.9219659745304268,"[750, 750, 1000]",1,1750,750
0.26040277883555024,0.9663141873710184,"[1250, 500, 4000]",1,5250,500
0.6309911060247954,0.9774936760235824,"[750, 1500]",2,750,1500
0.8909949233764195,0.7922687232874279,"[750, 750, 750]",1,1500,750
0.5454780567981966,0.00023007321668137398,"[750, 750, 750, 12750]",-1,1500,13500
0.25670135657449134,0.5953160062666738,"[750, 750, 3750]",1,4500,750
0.9375673486921194,0.42015249820289163,"[750, 750, 1000]",1,1750,750
0.8070955097216735,0.03679947275131446,"[750, 500, 750]",1,1500,500
0.7798206039677276,0.8651101828621574,"[1500, 1500]",2,1500,1500
0.2395967053934052,0.1511282799377725,"[750, 1250, 4750]",1,5500,1250
0.42022805967240556,0.7899151952879031,"[500, 250, 2500]",1,3000,250
0.7133026606288433,0.9360714953728048,"[750, 750, 1000]",1,1750,750
0.38021205416628245,0.04357870989478228,"[1500, 13500]",-1,1500,13500
0.14271112333251681,0.16853253825290448,"[750, 750, 1500, 8750]",2,2250,9500
0.05339998696684444,0.7695535894356428,"[750, 1500]",2,750,1500
0.1430482086599079,0.06948390063504864,"[750, 11250]",2,750,11250
0.3429913194830643,0.7707055076778486,"[750, 750, 2000]",1,2750,750
0.7584922626744273,0.5888040573591657,"[750, 750, 750]",1,1500,750
0.7894768489297765,0.3678310093798508,"[500, 4250]",2,500,4250
0.9798071346921366,0.8965040180063298,"[250, 750, 1250]",1,1500,750
0.5550785769770902,0.7895878365885561,"[1000, 1750]",2,1000,1750
0.5317775127307666,0.143784768430446,"[500, 750, 2250]",1,2750,750
0.4737333964758629,0.898742340906193,"[750, 1500]",2,750,1500
0.36173497348230066,0.3007411915960553,"[1000, 500, 2000]",1,3000,500
0.4950853574451756,0.22931489301894417,"[1000, 500, 1750]",1,2750,500
0.5127118359897533,0.8931167177907909,"[750, 750, 1750]",1,2500,750
0.8274179700405647,0.6096555911425539,"[750, 750, 750]",1,1500,750
0.2767308598177092,0.3202875366071576,"[500, 500, 4750]",1,5250,500
0.6675285933530409,0.8015934001856634,"[1500, 750, 250]",1,1750,750
0.0725360108841395,0.7556187715567273,"[750, 750, 13500]",-1,14250,750
0.958760707966634,0.7752715645719612,"[750, 500, 750]",1,1500,500
0.08323883222216837,0.5969414975347966,"[750, 750, 13500]",-1,14250,750
0.44685524269851906,0.9340119093504128,"[500, 750, 2500]",1,3000,750
0.35120479173174884,0.8169475765539931,"[1000, 750, 3250]",1,4250,750
0.14612119910995747,0.9884077448504565,"[500, 750, 5750]",1,6250,750
0.24952210558550206,0.32205034704899793,"[500, 750, 4500]",1,5000,750
0.02162264592848113,0.9026008234367926,"[1000, 500, 13500]",-1,14500,500
0.9928898187010654,0.9658032366921878,"[750, 750, 500]",1,1250,750
0.5868640538233509,0.570451867513939,"[750, 750, 1250]",1,2000,750
0.3213336145321612,0.9839000658189753,"[500, 750, 3000]",1,3500,750
0.06331840044811324,0.6385481926543319,"[750, 2500]",2,750,2500
0.463056470155505,0.9882960325283884,"[750, 1250]",2,750,1250
0.8019204363882074,0.9968446188584877,"[250, 1250]",2,250,1250
0.5447008929328728,0.11375619713148032,"[750, 1000, 750, 8000]",2,1500,9000
0.10706904545418156,0.8499931822290194,"[250, 750, 13750]",1,14000,750
0.37024241278233855,0.04437170237767755,"[750, 14250]",-1,750,14250
0.94030834318742,0.14891295361543871,"[750, 500, 750]",1,1500,500
0.799519847084979,0.02582485819218086,"[500, 500, 1000]",1,1500,500
0.042897003735685474,0.4515845380851437,"[1250, 500, 13250]",-1,14500,500
0.49799033629547956,0.4019361665731362,"[1250, 3500]",2,1250,3500
0.43589390302812564,0.11545613223187957,"[750, 750, 2500]",1,3250,750
0.3932874867586291,0.5465747082144131,"[250, 750, 2000]",1,2250,750
0.07711651665962889,0.847442387922974,"[500, 1750]",2,500,1750
0.5828622720415717,0.8616597386932514,"[750, 750, 1000]",1,1750,750
0.11973968994931301,0.849224209826071,"[750, 750, 7750]",1,8500,750
0.5751367238524034,0.8664745684224282,"[1500, 750, 1250]",1,2750,750
0.17561650026534936,0.4049078414682347,"[500, 500, 8750]",1,9250,500
0.29739498418344085,0.5644329108327439,"[500, 750, 4250]",1,4750,750
0.8904449484033299,0.011221942348399143,"[1000, 500, 750]",1,1750,500
0.848553892568919,0.9508110813360036,"[750, 1500]",2,750,1500
0.4453697983302481,0.032533307679591214,"[750, 14250]",-1,750,14250
0.5859502608339109,0.3625444573217213,"[750, 3250]",2,750,3250
0.8209635741707456,0.7243208759590174,"[750, 750, 1000]",1,1750,750
0.7851530530921567,0.7112076934163654,"[500, 750, 1000]",1,1500,750
0.32735662671667837,0.9926690923527893,"[1250, 250, 3000]",1,4250,250
0.601454281949737,0.036299958146220695,"[500, 750, 1500]",1,2000,750
0.9528445855556488,0.20289668409763914,"[750, 750, 500]",1,1250,750
0.3244882014965116,0.38377077703841506,"[500, 500, 1000, 2500]",2,1500,3000
0.5073635354247001,0.3344686845238891,"[500, 500, 500, 3250]",2,1000,3750
0.5430162391524688,0.8360925166284217,"[500, 1500]",2,500,1500
0.48965806861552225,0.725374064850657,"[750, 1000, 1000, 750]",2,1750,1750
0.3690852783515299,0.5057380117872989,"[750, 750, 500, 750, 500, 750, 250, 500]",2,2000,2750
0.8895696601012211,0.36988619001152123,"[750, 3750]",2,750,3750
0.28078057951972857,0.726029816993113,"[250, 500, 500, 1000]",2,750,1500
0.9792365793508809,0.9871213588312469,"[750, 1250]",2,750,1250
0.5884830016533453,0.8241293190798361,"[250, 750, 500, 750, 1750]",1,2500,1500
0.21941191778779964,0.4213335032900116,"[500, 500, 1000, 500, 500, 750, 500, 1250]",2,2500,3000
0.7921561258481788,0.4184758948875343,"[500, 500, 1000]",1,1500,500
0.7611095030377957,0.5322430422238287,"[750, 1000, 500, 750]",2,1250,1750
0.899436531265422,0.5277001296676146,"[250, 500, 1250]",1,1500,500
0.3656264637364386,0.22908654887436425,"[500, 1000, 3500]",1,4000,1000
0.8268271851992681,0.13881849897899476,"[500, 750, 750, 750, 250]",1,1500,1500
0.6330268080315391,0.26146421570650347,"[1000, 500, 1000, 4750]",2,2000,5250
0.8534935937636549,0.6553057361576805,"[500, 500, 1000]",1,1500,500
0.6745366555751018,0.9967577913573885,"[1000, 500, 1000]",1,2000,500
0.7180463504340702,0.4654794415156234,"[1000, 500, 750]",1,1750,500
0.6792841105828027,0.7478993700820185,"[750, 1750]",2,750,1750
0.2868345055076791,0.4213377413518682,"[500, 750, 500, 2000]",2,1000,2750
0.36891817654827114,0.29254718506404975,"[750, 4750]",2,750,4750
0.163468695168592,0.2660697158778744,"[500, 750, 8000]",1,8500,750
0.5707789914818522,0.12307700331623725,"[1000, 500, 1750]",1,2750,500
0.5615088207330327,0.13086731891794454,"[500, 9500]",2,500,9500
0.11433802917031477,0.5014456170423678,"[500, 1750, 500, 750, 11500]",-1,12500,2500
0.10242532098185698,0.6041566584357182,"[750, 2250]",2,750,2250
0.8759950754858478,0.26985962234905936,"[500, 4750]",2,500,4750
0.6810743669493967,0.7143370490542241,"[500, 1750]",2,500,1750
0.9091137308878268,0.24023034015252714,"[750, 500, 500]",1,1250,500
0.522190845056134,0.6565588742622253,"[500, 500, 500, 1750]",2,1000,2250
0.7747095818417716,0.8461469638886888,"[500, 1750]",2,500,1750
0.17694294154979978,0.15973236726351833,"[250, 500, 250, 250, 500, 1000, 500, 10000]",2,1500,11750
0.769850871299947,0.8597448959784625,"[500, 1250, 500, 250]",2,1000,1500
0.7126793511537175,0.3704267236133051,"[500, 500, 1250]",1,1750,500
0.9676182010856391,0.37650742397064246,"[500, 1750, 750]",1,1250,1750
0.8735690861757346,0.2778750099081328,"[500, 6500]",2,500,6500
0.6395608075590173,0.20664968868524478,"[500, 500, 1500]",1,2000,500
0.5213105212625895,0.5355449844781742,"[500, 750, 500, 2250]",2,1000,3000
0.09841755931987428,0.5259128331702629,"[1750, 250, 12000]",1,13750,250
0.8304608367287414,0.6885619970134544,"[500, 2250]",2,500,2250
0.3121348255553495,0.08965319071818006,"[500, 11500]",2,500,11500
0.8536584740464377,0.8552462107624237,"[500, 500, 500, 1000]",2,1000,1500
0.995445074788063,0.22247104652360314,"[750, 500, 500]",1,1250,500
0.4039102878123075,0.27070192737280496,"[500, 500, 2500]",1,3000,500
0.8925778207366815,0.9150347077613114,"[250, 500, 1000]",1,1250,500
0.6422254765277743,0.2102275441968485,"[1250, 6250]",2,1250,6250
0.2834693336716425,0.19250427993984068,"[500, 500, 750, 6250]",2,1250,6750
0.21489487371162636,0.976552119518785,"[750, 750, 4000]",1,4750,750
0.698083649288736,0.4550274165149044,"[750, 250, 500, 2750]",2,1250,3000
0.5448474378028938,0.8239267331348364,"[500, 500, 750, 500, 1250]",1,2500,1000
0.3813876155656274,0.21865502955569185,"[500, 5750]",2,500,5750
0.24137372748889968,0.9815257466742375,"[750, 500, 750, 750]",2,1500,1250
0.12104254598324501,0.6458197597831695,"[750, 1750]",2,750,1750
0.5390023323213241,0.8950323709863659,"[500, 500, 1500]",1,2000,500
0.6317953628211003,0.061860527946922955,"[500, 750, 1500]",1,2000,750
0.46877725841055146,0.11094085862685368,"[1000, 9000]",2,1000,9000
0.1914276462778955,0.9800145598482316,"[250, 500, 6500]",1,6750,500
0.7729677339470539,0.1476934869837514,"[500, 500, 1250]",1,1750,500
0.08438294924707601,0.8373492628225885,"[500, 500, 11750]",1,12250,500
0.29755488415133124,0.8948797035797857,"[500, 1500]",2,500,1500
0.21077812140501193,0.7591801014431266,"[750, 500, 4500]",1,5250,500
0.33509204112462865,0.36685580148381114,"[750, 3000]",2,750,3000
0.33319492365067416,0.9709275321667223,"[500, 500, 4000]",1,4500,500
0.12644740387853012,0.7374856668373214,"[500, 1750]",2,500,1750
0.9155779541942347,0.46604694520910694,"[500, 500, 500, 1750]",2,1000,2250
0.4926661123405893,0.33570623901326674,"[500, 4250]",2,500,4250
0.6307399757410314,0.6618817082023951,"[500, 2250]",2,500,2250
0.1473714279426609,0.8484112662351901,"[500, 500, 8500]",1,9000,500
0.4256104844113754,0.14108777276739756,"[500, 1250, 2250]",1,2750,1250
0.40527619183791946,0.861181666416239,"[500, 1000, 2750]",1,3250,1000
0.6123111733756246,0.6431631989897194,"[750, 2000]",2,750,2000
0.4419401208636407,0.8989582233483331,"[500, 500, 2500]",1,3000,500
0.9394660823618003,0.5124916972628658,"[250, 1750, 500, 1000]",2,750,2750
0.5366508552564163,0.044081340464812824,"[1000, 500, 1750]",1,2750,500
0.7567413831736558,0.035309835820605734,"[750, 1000, 500, 12750]",-1,1250,13750
0.025564841071737506,0.9761288255990943,"[250, 1250]",2,250,1250
0.48198053337524366,0.8581329314098443,"[500, 750, 2000]",1,2500,750
0.40835361337059467,0.5621010376034221,"[500, 500, 250, 500, 2500]",1,3250,1000
0.0576329164013243,0.7671960125724643,"[500, 750, 500, 1000]",2,1000,1750
0.4740684730398909,0.44888072744612223,"[500, 3000]",2,500,3000
0.30042388309828677,0.06293307518841561,"[500, 14500]",-1,500,14500
0.8341390916942552,0.850526643556783,"[500, 750, 1250]",1,1750,750
0.1436726558551604,0.4156953563686448,"[750, 500, 750, 750, 500, 1750, 500, 500]",2,2500,3500
0.38407527244858447,0.009999745168595153,"[500, 500, 2500]",1,3000,500
0.0945311556972535,0.48538191275222364,"[750, 750, 13500]",1,14250,750
0.23872629327302708,0.6675912556053378,"[500, 750, 500, 1250]",2,1000,2000
0.821780270720921,0.2782454235492474,"[500, 500, 1000]",1,1500,500
0.8251060028892334,0.6425234884445875,"[750, 500, 500, 2000]",2,1250,2500
0.23951907966277602,0.8977638537653346,"[500, 500, 500, 1000]",2,1000,1500
0.5274722806396379,0.5756916499255468,"[750, 2000]",2,750,2000
0.23700675041817704,0.7046571795152164,"[750, 500, 5750]",1,6500,500
0.6335224253439331,0.4475646600492959,"[250, 3000]",2,250,3000
0.785744122760136,0.8470337854137002,"[750, 500, 750, 250, 500]",1,2000,750
0.7901825550832687,0.5056442785572104,"[500, 500, 1250]",1,1750,500
0.2051852051257731,0.8593485713190404,"[500, 500, 4750]",1,5250,500
0.6546985358197408,0.6207352055570752,"[1000, 1000, 1250]",1,2250,1000
0.8640061249129045,0.2767496727840978,"[500, 500, 500, 3750]",2,1000,4250
0.5591286590841946,0.09285263099080295,"[500, 750, 2250]",1,2750,750
0.484451441734599,0.0982454166088515,"[500, 750, 2250]",1,2750,750
0.9164807928287727,0.1129067816750458,[1250],1,1250,0
